,N,dim,alpha_a,alpha_g,m0
0,100000,1,2.0,2.0,1
1,100000,1,3.0,2.0,1
2,100000,1,4.0,2.0,1
3,100000,1,5.0,2.0,1
4,100000,1,2.0,1.0,1
5,100000,1,2.0,2.0,1
6,100000,1,2.0,3.0,1
7,100000,1,2.0,4.0,1
8,100000,1,2.0,5.0,1
9,100000,2,2.0,2.0,1
10,100000,2,3.0,2.0,1
11,100000,2,4.0,2.0,1
12,100000,2,5.0,2.0,1
13,100000,2,2.0,1.0,1
14,100000,2,2.0,2.0,1
15,100000,2,2.0,3.0,1
16,100000,2,2.0,4.0,1
17,100000,2,2.0,5.0,1
18,100000,3,2.0,2.0,1
19,100000,3,3.0,2.0,1
20,100000,3,4.0,2.0,1
21,100000,3,5.0,2.0,1
22,100000,3,2.0,1.0,1
23,100000,3,2.0,2.0,1
24,100000,3,2.0,3.0,1
25,100000,3,2.0,4.0,1
26,100000,3,2.0,5.0,1
27,100000,4,2.0,2.0,1
28,100000,4,3.0,2.0,1
29,100000,4,4.0,2.0,1
30,100000,4,5.0,2.0,1
31,100000,4,2.0,1.0,1
32,100000,4,2.0,2.0,1
33,100000,4,2.0,3.0,1
34,100000,4,2.0,4.0,1
35,100000,4,2.0,5.0,1
