N dim alpha_a alpha_g N_samples per_short std_short per_ass std_ass per_dia std_dia
5000.0 1.0 0.0 2.0 1052.0 0.18633418652759187 0.5187603847552985 0.6382776266893814 0.0155403968502635 0.2448274191831508 1.7942434370764355
5000.0 4.0 0.0 2.0 1052.0 0.18714126866398048 0.5216379512247824 0.6486487965716653 0.0159732032817098 0.2508641756791838 1.845600156605892
160000.0 1.0 0.0 2.0 12.0 1.2718268382340243 0.5341640858444721 8.68844981656569 0.0072483749442024 1.4872457840313418 1.764549903980152
10000.0 1.0 0.0 2.0 3558.0 0.09273696898586545 0.5131344297734939 0.3703018076527334 0.0132730357008114 0.12164888835168737 1.797089903555933
80000.0 4.0 0.0 2.0 131.0 0.36997103647380986 0.4818955535495508 2.1299788702020246 0.0074816352627564 0.45995257041870957 1.6733551445560195
10000.0 2.0 0.0 2.0 1271.0 0.15864590485281152 0.5256633705374624 0.6192698215975742 0.013487335941193 0.20898988249413342 1.8469100953220707
320000.0 2.0 0.0 2.0 24.0 0.8127553346481029 0.5053760045891502 4.778999472052582 0.0039753297581308 1.246840410609886 2.1964233112765035
10000.0 3.0 0.0 2.0 1272.0 0.15628097537690527 0.5160039949414199 0.6186210207833919 0.013336505399914 0.20414049595122674 1.805463054590326
80000.0 2.0 0.0 2.0 134.0 0.40547639783598405 0.5318609648254524 2.238584089406496 0.0078085980242131 0.47550952331394974 1.733070961269322
80000.0 3.0 0.0 2.0 128.0 0.4235357518385854 0.5463960861050573 2.270606166499207 0.0079905245639323 0.5208354135774024 1.871814879971278
20000.0 3.0 0.0 2.0 446.0 0.250992842058046 0.5275979130759375 1.1591068000879803 0.0117167991410395 0.3140329520203083 1.7924166913991817
20000.0 2.0 0.0 2.0 446.0 0.25728672900061833 0.5435319649395183 1.1090500802560217 0.0114587529957228 0.31564374137183204 1.801760110878588
320000.0 1.0 0.0 2.0 18.0 1.0780198714043991 0.5885879708073253 6.406785454403971 0.0049129277360372 1.475173939933916 2.280924018700528
20000.0 1.0 0.0 2.0 446.0 0.25131261446112113 0.5319380497536838 1.1026237785823978 0.0114213650377499 0.305659688937894 1.7609792779395772
10000.0 4.0 0.0 2.0 1271.0 0.1503606983469479 0.4975151481412925 0.5899783822054842 0.0127397709468292 0.1952194033950327 1.723847031264553
160000.0 4.0 0.0 2.0 13.0 1.4787061137534285 0.6415434468769589 7.22156333557933 0.0062857011428871 1.6443880255842862 1.983909634004895
160000.0 3.0 0.0 2.0 11.0 1.3454065303566198 0.534630605184552 9.046613763616907 0.0068454308544392 1.285745716705823 1.4459976109624426
40000.0 2.0 0.0 2.0 269.0 0.3001655648120934 0.5268216536857205 1.4839051997717723 0.0093952116830438 0.4009163873610799 1.943566575857097
80000.0 1.0 0.0 2.0 132.0 0.4142156997205021 0.5391834733254196 2.353044993462947 0.008057432283486 0.5730538365315941 2.098364695997625
40000.0 3.0 0.0 2.0 268.0 0.2813782151792355 0.491363988096984 1.3555775270242998 0.0084584211600779 0.39406529932603224 1.9030824591808808
320000.0 4.0 0.0 2.0 7.0 1.0903941355751203 0.3680281873262788 10.23133639965365 0.0048350663517385 0.8163396076337774 0.7867957924694432
5000.0 3.0 0.0 2.0 1052.0 0.18866567605501922 0.5254503850787128 0.6623171668520044 0.0162507813884774 0.24279354789792698 1.7825568255781006
5000.0 2.0 0.0 2.0 1052.0 0.1832973375569058 0.5091374797008644 0.6415408698625015 0.0155790381560601 0.2389156660533635 1.7455412913561343
320000.0 3.0 0.0 2.0 8.0 1.2483715048192192 0.4462642578754686 7.173851629553087 0.0036655762783876 1.8195760211665764 1.807721533549109
160000.0 2.0 0.0 2.0 11.0 1.4972144494190678 0.6080023887512885 9.60613702094162 0.0081135596919096 1.6178269604649642 1.8877596148970777
40000.0 1.0 0.0 2.0 271.0 0.30006205570578004 0.527930538978289 1.4924511455303977 0.0094678480142291 0.372814123072454 1.8042741534253808
20000.0 4.0 0.0 2.0 446.0 0.2554648750757325 0.5420811864309536 1.1214333505928926 0.0115506640285923 0.3310999726103778 1.9069197739114847
40000.0 4.0 0.0 2.0 269.0 0.2902664771393858 0.5075346989439634 1.5335987466139125 0.0094583601148739 0.384789149083941 1.8541235006065004
10000.0 3.0 1.0 2.0 1322.0 0.1991933305186275 0.6654124753124618 0.6717210529455993 0.0176409013974331 0.2204206992425425 1.969637750929364
10000.0 4.0 1.0 2.0 1323.0 0.19273347840190766 0.6391181219417452 0.6356946944935151 0.0163851439868451 0.20578433128916807 1.8275751289097644
20000.0 1.0 1.0 2.0 498.0 0.3003462330444225 0.8242483004566263 1.01204074664391 0.0159976847946082 0.34728073018380934 2.4318771199701903
5000.0 4.0 1.0 2.0 1153.0 0.23053128367607523 0.6577275388007012 0.6531993202890692 0.0192657107566543 0.24144327809123475 1.8204315702481788
40000.0 2.0 1.0 2.0 309.0 0.35565648819376167 0.6759581009992842 1.4674550607148311 0.0132531651945909 0.39628960536034996 2.051741087758124
