alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
0.0 2 1 0.014537219742252671 0.0008753515985849045 -0.19468078686565282 0.008506174384946637 3.256355314352133 0.05468201502740139 -5.189273739283415 0.5093964112334297 0.9962152751381019 0.010917001716926708 0.10245686106243544 0.10171829696625286
1.0 2 1 0.015160240338114972 0.0008801771956167011 -0.22264164770108108 0.008844985190261173 3.613713985821812 0.01654144629112356 -4.552781417142403 0.15606511401638595 1.1731209724409737 0.0150476008397425 0.6033294749684861 0.14163611094470702
2.0 2 1 0.0065743241212498195 0.000617768144640055 -0.0854168349260931 0.0065150960714494685 4.483540801682941 0.07746876496699563 -7.58230462091152 0.7226553244028865 1.6009028419660118 0.019774948794365706 -1.0120042753719447 0.1868402547232623
3.0 2 1 0.004538950129131257 0.0005029448716345028 -0.037478839991908715 0.005282963767053857 4.593825853245841 0.04236557388995921 -6.334813439586447 0.3926484157485366 1.7141053927649792 0.016205730775200176 -1.032955488885096 0.15198667089211776
4.0 2 1 0.0034983417821195695 0.00037176581405749424 -0.011064972393589938 0.003946692099849989 4.882297052178005 0.09071398310629708 -7.818540547031885 0.8398739907545809 1.825883672977933 0.023891500338077902 -1.5368056425601233 0.22347330574958477
5.0 2 1 0.003053185741192225 0.0004195367358073462 0.003711125166647177 0.004503313788536687 5.160642383196785 0.11047801620173964 -9.407474201863868 1.0211275631974734 1.8999582034936233 0.021000149592064803 -1.8328685424772548 0.19641400075999096
6.0 2 1 0.0029497355137696785 0.0003668413344072376 0.011435805314346247 0.003940619941062352 5.263852985297658 0.10363918722114158 -9.83663474626115 0.950697732859141 1.9498829616237752 0.021718260341489597 -2.043419865636599 0.2014246900876161
7.0 2 1 0.002977442228726245 0.0003562087043919837 0.016069402294447664 0.0037764353637817754 5.105483111154934 0.11902746661116069 -7.967017412923728 1.1012442251183485 1.9287389144683025 0.027194667916376827 -1.6941097060483288 0.25389158813921947
8.0 2 1 0.002934067043782589 0.0004015236287057153 0.01978045108805353 0.004245553954787582 5.027230243390569 0.2234891457058299 -6.846141842497667 2.0555375434127003 1.9184399181196712 0.04086603096829842 -1.4087279523831324 0.3826879304181845
9.0 2 1 0.0026348344823635904 0.000538436072172011 0.025547019194082324 0.005519166244645416 5.306656079454133 0.1213202903273238 -9.236112390071623 1.106156066710151 1.9473944470561355 0.020910315874500405 -1.592730009487317 0.19353112249196314
10.0 2 1 0.0018854760094629223 0.00034286004357662956 0.03576077679251965 0.0038167200873618578 5.3282710808974825 0.2349816586726197 -8.92947840689029 2.2539645074724532 2.0183630128321077 0.0467766578291588 -2.0627062947770343 0.44777304381698335
11.0 2 1 0.0028621166868577587 0.0004124855637757879 0.02597715908479782 0.003871978074355473 5.513382081084218 0.08444385640498529 -10.679909296771793 0.7300000306810769 2.013358263260775 0.02504129295058079 -2.042595498731347 0.21724998785492394
12.0 2 1 0.00199229156518702 0.0005261322146986727 0.03695413876120518 0.006192276491210309 4.793533971730958 0.21234452022743427 -3.427683539281395 2.057872670588961 1.8507111327174972 0.05037765618960515 -0.35174187329671996 0.4944748771761438
13.0 2 1 0.0026881835800075487 0.00039867014652765167 0.030245716774989904 0.0037711706869778166 5.239321949694904 0.0976124398022353 -8.065737474627866 0.8445986986633431 1.9789881300342695 0.027935985840201995 -1.6351402375149886 0.2423640315418727
14.0 2 1 0.0023889645037377385 0.00038484960137307123 0.035085688175076894 0.004283913278282085 5.478612432606121 0.16898450450963806 -9.806695884940826 1.580287447337212 1.9651905923436548 0.030805022440007365 -1.3811673623648901 0.29826096241234634
15.0 2 1 0.0014364904902329364 0.00044403800944303897 0.04647228706781012 0.0053301123165328595 5.248450853838547 0.13353856032076972 -8.019049342077409 1.2630762997916414 2.0176534191838393 0.028391019391213256 -1.8882001272195006 0.2755738584452043
0.0 2 2 0.014643435508909718 0.0007751943718628954 -0.1966621130253501 0.007865811161527106 3.328940100180201 0.047814213611705354 -5.850709020219379 0.44746112172858504 1.0046593683960603 0.012717003040430674 0.027018478844125584 0.12000730755766767
1.0 2 2 0.016966912702628383 0.0009731136257558784 -0.23400922250176923 0.009605101358140543 3.169271672918607 0.048781233461170796 -4.156466991433885 0.45719913041538374 0.9622872447959276 0.014818029014000096 0.585143877839133 0.1390183460893244
2.0 2 2 0.015362531531086908 0.0007229876745377488 -0.22809476061675107 0.007210097989244199 3.4948866574486432 0.035463806381160624 -4.608026448826189 0.3347601971368155 1.1613848554878188 0.007950823370365073 0.21024485030495166 0.0749550530129445
3.0 2 2 0.011867105894142074 0.0009040061235071209 -0.16366441129235304 0.009138327392751082 4.084000515884667 0.03591387823645636 -6.928452737186795 0.33563102620015767 1.4408106326165449 0.015424865493374731 -0.8426546840546961 0.1449099449030485
4.0 2 2 0.007388368287321553 0.000758419327366845 -0.09783307953440933 0.007985147280457116 4.3968828355519785 0.04714391550079734 -7.785247544601393 0.4418212668804242 1.6203598577048484 0.015552946275036063 -1.527551898678828 0.14631644572354252
5.0 2 2 0.006095262055819293 0.0006066914005991789 -0.07054877958645185 0.0065966319329536505 4.672904601506078 0.037961296599714305 -9.028881292002197 0.35817979218204365 1.6849585175709463 0.0068653622330624164 -1.529137486933736 0.06525196224518788
6.0 2 2 0.005487083473876326 0.0006645669470267956 -0.05443934709525263 0.0070731341874104466 4.769629594617979 0.043043264855913754 -9.08972607481708 0.402388921288885 1.7554365812158732 0.01267259281039019 -1.7471413559887408 0.11911032031664628
7.0 2 2 0.0054143697680542405 0.000510238188261695 -0.046524124740116905 0.005435173485703521 4.875528239745818 0.059925942710093716 -9.256668940746774 0.5603660269920689 1.7903106838662652 0.01838354680883182 -1.7399460438506407 0.17348502631231336
8.0 2 2 0.005112565492732927 0.0005559539688668789 -0.037999881499526 0.005908273957890772 4.9410193546323615 0.06409040686244491 -9.348724920648785 0.5962471249852082 1.8419587731094234 0.012720557477981623 -1.9587861509375122 0.11945966856912346
9.0 2 2 0.004890499635433927 0.0007178128694329386 -0.03181352050994971 0.007406570045781245 5.014838764298287 0.10144698718913153 -9.574245136568658 0.9341377247259038 1.880975452483711 0.02228573933501766 -2.108268655915222 0.2060006561381046
10.0 2 2 0.004220553248973513 0.0006828644956380556 -0.02115753368938776 0.007719528936893826 4.936673047313344 0.11186041422047063 -8.413306346666456 1.105171354712141 1.8678382541586607 0.020085887576005993 -1.766550379759246 0.19655630696322052
11.0 2 2 0.005824297855068416 0.0007008296071061793 -0.036190512260304605 0.006405327318825371 4.970296521293773 0.052262218255319424 -8.730014146981146 0.4532171216274081 1.8812863592612052 0.016882870604312986 -1.8753465665319249 0.14654265221716395
12.0 2 2 0.003927120971208689 0.00043501946925750983 -0.014091884160984737 0.005102387290837616 5.169445512503472 0.1790252522390064 -10.438570280397952 1.7415786992952735 1.9319455782202366 0.035870299273627025 -2.2514781639704537 0.35390068735074043
13.0 2 2 0.005396827172911196 0.0006088952987561163 -0.028550864826300055 0.005594644949403608 5.246478972677391 0.04634034648507291 -10.755294031842388 0.40187334419118553 1.9587254835597276 0.02429998118807532 -2.3608160246889724 0.2110864092655833
14.0 2 2 0.003437636285215877 0.0005790894819913804 -0.0052813870585002075 0.006692074512417425 5.034928061473956 0.14299842715933722 -8.505789350996535 1.378822735677571 1.8707864981247826 0.031046937905182287 -1.5202924999166492 0.3042582958774685
15.0 2 2 0.0035317874951877517 0.0006341020131656494 -0.004373907224899923 0.007271568032170359 5.390255940157067 0.12718455483359617 -12.123222604268328 1.2108839849087327 1.9893250566119631 0.0544119347741447 -2.59196930259335 0.5236032837437334
0.0 2 3 0.014966068775547195 0.0009225206923178819 -0.19939309782141007 0.009296467838434248 3.2439413949476212 0.03483352521987441 -5.034217093087535 0.32690636091093056 0.9898049764964819 0.006343568620611053 0.15026704621332607 0.05999939345979103
1.0 2 3 0.017235104706201126 0.0010937871622450108 -0.2316530775213046 0.01098588967908116 3.168599975279395 0.032824744486632564 -4.67367456861243 0.3095999641701573 0.945464039147453 0.015878448889001653 0.4430744697197618 0.15001308456492923
2.0 2 3 0.01653265773662238 0.0009764554846592578 -0.23642766327050316 0.009830225535215856 3.0518501531879374 0.03770553986143156 -3.1964606398523006 0.3550237816124424 0.9422119614179247 0.015846538336534783 0.786186499495074 0.14973564154009023
3.0 2 3 0.014687621392396275 0.0005626863872645604 -0.22171256892005883 0.005582834281850153 3.3611650601924463 0.03471293161035639 -4.078021967498195 0.3266673620757659 1.125026581275734 0.014279181514525533 0.18699147853083545 0.13459649482001887
4.0 2 3 0.01327266014137162 0.0006523843524300394 -0.18759739768506847 0.006561249851042116 3.852050967602241 0.044478887176188246 -6.546352311340256 0.4168199626971321 1.3601053856794683 0.015075575816017678 -0.8715865814851469 0.1409213966630739
5.0 2 3 0.00995487107105655 0.0009799419603973504 -0.13443232078991219 0.00998949237314803 4.119465111050786 0.06224259704570467 -7.336528810933378 0.5871675762737768 1.4970953470609853 0.012288185098092659 -1.3356467243917567 0.11592625346927445
6.0 2 3 0.006364953751194196 0.0007365048602376136 -0.08589444845468325 0.00784440914284285 4.284664884884944 0.06613902549758781 -7.72404271342172 0.6262486462986484 1.5931305349750027 0.01851232590785683 -1.6441186762008004 0.17572171769206035
7.0 2 3 0.00475610251140793 0.000598020854159343 -0.060895268495825716 0.006701076483792006 4.416397053533668 0.02789978323830025 -8.150791007827056 0.26713338883384363 1.6532836223114111 0.010010051703023257 -1.7901219070679426 0.0958214719423933
8.0 2 3 0.004788275584977703 0.0005676277225061183 -0.05470980220220767 0.006044461185723272 4.479867774100483 0.05248574274238586 -8.009128880977254 0.49444742229373645 1.6810202018040328 0.01415596940720344 -1.6960707297869786 0.1344213222085144
9.0 2 3 0.004163026959493309 0.0004198447149074746 -0.04345634196466425 0.0044443879732066534 4.445414845469927 0.030420684231126455 -7.152395892340367 0.2848157119895304 1.7190798884255218 0.015399088042141391 -1.7852279550045844 0.14462378011430632
10.0 2 3 0.0031318635740140454 0.0005087343216973992 -0.028585573606050584 0.005977145155275315 4.828156786150142 0.08286911572342653 -10.150375481860337 0.797058095243942 1.836376073990393 0.02813126439088306 -2.6772713220723223 0.272573192155478
11.0 2 3 0.004386453169066185 0.000555992314183786 -0.039197251166896235 0.005276225640616386 4.702052308726615 0.027647475454305587 -8.823706047965988 0.24434797977858927 1.8093600035195212 0.018549637627931083 -2.254158186094802 0.1644226147624168
12.0 2 3 0.0036583327010070135 0.00028969017011871236 -0.02846548451137903 0.003252554832665018 5.02232247935344 0.15671192112100324 -11.59473325769344 1.5519626776058981 1.8450058772004687 0.029492321740806265 -2.431771867875031 0.2889140634531242
