alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
0.0 2 1 0.014568114089506935 0.0008218067529558526 -0.19496480834926197 0.00804476589059565 3.2741055397266274 0.05408422670236837 -5.347642450030811 0.5064399126681919 1.0002917174915809 0.011094558646557359 0.06654993652762248 0.10388057698596419
1.0 2 1 0.015118389266970044 0.0008659224658744953 -0.22220542851512698 0.008748846046850025 3.625869584074967 0.02939553143855591 -4.654631322581963 0.2791134734035328 1.1803359263570228 0.017926408006723914 0.5411047283195337 0.16981830753248983
2.0 2 1 0.0064842915648752235 0.0005488857611769782 -0.08427882597813617 0.005638777038919687 4.498433164160965 0.05943494337562598 -7.66808394711086 0.5539011050902122 1.610747622234771 0.01556102977630208 -1.0906745221309262 0.14616653128430424
3.0 2 1 0.004535694144577208 0.0005102955805083623 -0.037322655439620905 0.005381429594514507 4.629829419666715 0.044603906941782956 -6.641393361292509 0.4158908357968324 1.7229515775034827 0.014214016913504959 -1.1088174149957817 0.13417515699038227
4.0 2 1 0.0034667015862220683 0.00040082416876986634 -0.010610673000275558 0.004267799987765239 4.880159229470793 0.08451941213304799 -7.802997062811033 0.7879985867247017 1.8257628486677449 0.022934495876063252 -1.536138661333848 0.21598227557137512
5.0 2 1 0.0030443362273918527 0.00042048341082881946 0.003878056444169437 0.004518283593194414 5.168727049177429 0.0887120654044909 -9.485125924810395 0.8255176237378364 1.9022460700808723 0.01867990996236125 -1.8553264360752593 0.17589863485544344
6.0 2 1 0.00294374328113695 0.00038385866129909057 0.011637226308085207 0.00412743251967317 5.196242488051142 0.1000650059996958 -9.24611293830044 0.925689666904261 1.9308875020754939 0.02200686845181357 -1.8761187052859838 0.20603570126525794
7.0 2 1 0.002924974123360873 0.00035882069520178913 0.01662336287327357 0.003812640575036801 5.154012479759227 0.12182602277283944 -8.38778228763427 1.1314110306804575 1.938679278022081 0.025772887588854602 -1.7804537430441145 0.24200947905281142
8.0 2 1 0.002942617313394418 0.0003937502504746443 0.019742132734887508 0.004174607154489154 5.035351180430603 0.20311989747121464 -6.915799243351837 1.8820860180358332 1.9126159619221612 0.038106310016848305 -1.3561627997515986 0.359470402831654
9.0 2 1 0.0026056380162076736 0.00047644029877099466 0.02608206927370614 0.004791686204237389 5.3394932666291615 0.13452432121613456 -9.577062377030664 1.236223725384803 1.9436797255183977 0.020989777747161924 -1.5739020981260465 0.19477867852444572
10.0 2 1 0.0020143881989070677 0.0003603983954604172 0.034588103054082185 0.0039208117912636325 5.163378514428055 0.23676713590588125 -7.381694674141746 2.3297823189769464 1.9541881688804166 0.04967929463513571 -1.4812860822790734 0.4914953827221085
11.0 2 1 0.0028621166868577587 0.0004124855637757879 0.02597715908479782 0.003871978074355473 5.513382081084218 0.08444385640498529 -10.679909296771793 0.7300000306810769 2.013358263260775 0.02504129295058079 -2.042595498731347 0.21724998785492394
12.0 2 1 0.00159889557197789 0.0005653715003460621 0.042185594948841255 0.006456433406190788 4.905091819717246 0.22429400300530747 -4.543248214435339 2.1974575934183522 1.8740872795157715 0.028560575089431214 -0.5753831780930712 0.2841280376111344
13.0 2 1 0.0026881835800075487 0.00039867014652765167 0.030245716774989904 0.0037711706869778166 5.239321949694904 0.0976124398022353 -8.065737474627866 0.8445986986633431 1.9789881300342695 0.027935985840201995 -1.6351402375149886 0.2423640315418727
14.0 2 1 0.002191851417942785 0.0004440450064154995 0.0376732095021029 0.004844147895799024 5.2174087857500835 0.13340195790628512 -7.576022597263868 1.2975903757447609 1.947385826415139 0.02432293303448429 -1.2349064219297576 0.24253918539322633
15.0 2 1 0.001298424128936108 0.00040533119768264547 0.04828793018261738 0.004742941423444427 5.315068627496289 0.15806357404045443 -8.62557332437502 1.5322124946971563 2.01649294247781 0.030678817723069348 -1.8987151672522837 0.30576495838594536
0.0 2 2 0.014668735093756432 0.0007969705332676384 -0.19667983858928068 0.008133697310856773 3.311364717279089 0.04253080978865391 -5.696027065619379 0.40203519387664816 1.005066792888004 0.010082765049301178 0.023104899310074083 0.09588254727046633
1.0 2 2 0.017053931402906897 0.000993450852018499 -0.23457934902668043 0.009885883536919701 3.1610522174559805 0.04289723221449774 -4.088204279325321 0.40497402671376936 0.9606939481675106 0.013894170959245961 0.5985381041675782 0.1314796707679841
2.0 2 2 0.015363573928063782 0.0007045334744036771 -0.22803702446573096 0.007073884698738288 3.480857898552955 0.033458346416726695 -4.489277313577636 0.31805243525475974 1.164986410206061 0.008330322371979185 0.17887697099442432 0.07911582135091147
3.0 2 2 0.011879212930764115 0.0008708797061077401 -0.16368871761679601 0.008861429431107178 4.12184211535016 0.022611514056895966 -7.257274497598376 0.21261410916749357 1.450955404328134 0.010354174915372896 -0.9315638654186558 0.09778350123573877
4.0 2 2 0.007384307504308875 0.0007921493369271697 -0.09754627669343978 0.008357294517311716 4.394149636676548 0.04218080572462612 -7.763221322718348 0.39828881649337766 1.6158990786276455 0.013560697470036845 -1.4900518644104148 0.12849270010105757
5.0 2 2 0.006093937980984194 0.0005930955587366956 -0.07024784889740454 0.0064973376671151745 4.669165499405304 0.029822841538175448 -8.989830781723128 0.29056476205715936 1.6940564760535102 0.009037328332085965 -1.606187632418968 0.08863354202536042
6.0 2 2 0.006947541149211135 0.0007159982513926251 -0.06965055236605805 0.006832058926656131 4.7460117340446475 0.02766251942775776 -8.791178562755427 0.24243193693051113 1.7587470992348375 0.006779015811559485 -1.7714225617179638 0.05960676353034768
7.0 2 2 0.006419493307815805 0.000427026637542802 -0.057585034257245434 0.004065998267285703 4.889392645786916 0.03846515208501105 -9.411677270028735 0.332904827964664 1.7991828292738814 0.009846333543561818 -1.834398848963006 0.0854744686440694
8.0 2 2 0.006221199554271453 0.00044020538689766255 -0.05030614240018285 0.004189718594818889 4.98265452025843 0.03437194547041407 -9.745987177362672 0.29732921291296327 1.8549233493692376 0.006992313601136078 -2.0807536109615983 0.060619159645916194
