alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
0.0 2 1 0.014568114089506935 0.0008218067529558526 -0.19496480834926197 0.00804476589059565 3.2741055397266274 0.05408422670236837 -5.347642450030811 0.5064399126681919 1.0002917174915809 0.011094558646557359 0.06654993652762248 0.10388057698596419
1.0 2 1 0.015125670543287143 0.0008660443460051288 -0.22227169884851114 0.00874907335703457 3.625950991837088 0.029422481755795555 -4.655365591097101 0.2793374435298963 1.179812019187991 0.018141529310355974 0.5458188970551682 0.1718499169880586
2.0 2 1 0.006473270667375236 0.0005514977834721596 -0.08415640315012927 0.005665212550424813 4.489007413925836 0.058191731807755734 -7.584241515943462 0.5426990401123776 1.6101150782150004 0.015629078124793496 -1.0854947751683777 0.14680197434648046
3.0 2 1 0.005466074122573195 0.0004064922536057385 -0.047657056538670854 0.003817547738476378 4.771829084389257 0.03783637108602159 -8.091751692859786 0.3263561849706117 1.7567637513855634 0.015112803233803465 -1.4575237977946944 0.1307934990282748
4.0 2 1 0.0034811635288931526 0.00040637163873875177 -0.010773209275869429 0.0043270421264815905 4.875405539639648 0.08401086084471364 -7.753023898915752 0.7832164655527254 1.8235828201946755 0.022693801912377045 -1.5133678226359875 0.213745545861005
5.0 2 1 0.0030460940505879666 0.00042186164689499134 0.003858258043077395 0.004533230199045803 5.166042076888127 0.08885283642076557 -9.457906284397968 0.8268546289333949 1.9016049288043306 0.018706534343002564 -1.848732056357884 0.17615706406080164
6.0 2 1 0.00294374328113695 0.00038385866129909057 0.011637226308085207 0.00412743251967317 5.196242488051142 0.1000650059996958 -9.24611293830044 0.925689666904261 1.9308875020754939 0.02200686845181357 -1.8761187052859838 0.20603570126525794
7.0 2 1 0.002924974123360873 0.00035882069520178913 0.01662336287327357 0.003812640575036801 5.154012479759227 0.12182602277283944 -8.38778228763427 1.1314110306804575 1.938679278022081 0.025772887588854602 -1.7804537430441145 0.24200947905281142
8.0 2 1 0.002942617313394418 0.0003937502504746443 0.019742132734887508 0.004174607154489154 5.035351180430603 0.20311989747121464 -6.915799243351837 1.8820860180358332 1.9126159619221612 0.038106310016848305 -1.3561627997515986 0.359470402831654
9.0 2 1 0.0026056380162076736 0.00047644029877099466 0.02608206927370614 0.004791686204237389 5.3394932666291615 0.13452432121613456 -9.577062377030664 1.236223725384803 1.9436797255183977 0.020989777747161924 -1.5739020981260465 0.19477867852444572
10.0 2 1 0.0020143881989070677 0.0003603983954604172 0.034588103054082185 0.0039208117912636325 5.163378514428055 0.23676713590588125 -7.381694674141746 2.3297823189769464 1.9541881688804166 0.04967929463513571 -1.4812860822790734 0.4914953827221085
11.0 2 1 0.0028621166868577587 0.0004124855637757879 0.02597715908479782 0.003871978074355473 5.513382081084218 0.08444385640498529 -10.679909296771793 0.7300000306810769 2.013358263260775 0.02504129295058079 -2.042595498731347 0.21724998785492394
12.0 2 1 0.00159889557197789 0.0005653715003460621 0.042185594948841255 0.006456433406190788 4.905091819717246 0.22429400300530747 -4.543248214435339 2.1974575934183522 1.8740872795157715 0.028560575089431214 -0.5753831780930712 0.2841280376111344
13.0 2 1 0.0026881835800075487 0.00039867014652765167 0.030245716774989904 0.0037711706869778166 5.239321949694904 0.0976124398022353 -8.065737474627866 0.8445986986633431 1.9789881300342695 0.027935985840201995 -1.6351402375149886 0.2423640315418727
14.0 2 1 0.002191851417942785 0.0004440450064154995 0.0376732095021029 0.004844147895799024 5.2174087857500835 0.13340195790628512 -7.576022597263868 1.2975903757447609 1.947385826415139 0.02432293303448429 -1.2349064219297576 0.24253918539322633
15.0 2 1 0.001298424128936108 0.00040533119768264547 0.04828793018261738 0.004742941423444427 5.315068627496289 0.15806357404045443 -8.62557332437502 1.5322124946971563 2.01649294247781 0.030678817723069348 -1.8987151672522837 0.30576495838594536
0.0 2 2 0.014659672597812872 0.0007956971895833502 -0.19659804754926513 0.008122262141814853 3.312830433193223 0.042738106693340626 -5.709206572475266 0.40398500588307673 1.005799301329122 0.009856496494815589 0.016518799403205456 0.09375628625157852
1.0 2 2 0.01704993819318022 0.0009953958146721087 -0.23454294712341647 0.00990402259315525 3.1629018633402755 0.043151002901689856 -4.104828942671968 0.40738021704216576 0.9611253038271881 0.013945213609419749 0.5946582720139426 0.13195843090030587
2.0 2 2 0.015363573928063782 0.0007045334744036771 -0.22803702446573096 0.007073884698738288 3.480857898552955 0.033458346416726695 -4.489277313577636 0.31805243525475974 1.164986410206061 0.008330322371979185 0.17887697099442432 0.07911582135091147
3.0 2 2 0.011879212930764115 0.0008708797061077401 -0.16368871761679601 0.008861429431107178 4.12184211535016 0.022611514056895966 -7.257274497598376 0.21261410916749357 1.450955404328134 0.010354174915372896 -0.9315638654186558 0.09778350123573877
4.0 2 2 0.007377626119690032 0.0007951616700815503 -0.09746432942417904 0.008390048664118853 4.392918573487331 0.04194366104905122 -7.7529921952728165 0.3960390833182554 1.6156107654712546 0.013448754433176226 -1.4880383377056916 0.12742846495383048
5.0 2 2 0.0064495360458929575 0.0006573703285906794 -0.07371645140993983 0.006911005056940982 4.694273903144497 0.030606747838501924 -9.211546055581408 0.290640794493509 1.702862768332668 0.00831687992159891 -1.6870502863018932 0.07937660940218706
6.0 2 2 0.00544770056529229 0.0006770234044127018 -0.05385959949501441 0.007209124672047252 4.776669228854099 0.03364519444101153 -9.145636387713825 0.3165853937184325 1.758486259082701 0.012063258139470354 -1.7715750384966586 0.11428501675651818
